AMDPROFILER POWER PROFILE REPORT

AMDuProfCLI Version 5.2.606.0,

PROFILE DETAILS
CPU Details:,Family(0x19) Model(0x18)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Feb-27-2026_15-14-53,
Profile Duration:,3600 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
32.,thread16-core-effective-frequency,Frequency,MHz,Thread16-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
34.,thread17-core-effective-frequency,Frequency,MHz,Thread17-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
36.,thread18-core-effective-frequency,Frequency,MHz,Thread18-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
38.,thread19-core-effective-frequency,Frequency,MHz,Thread19-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
40.,thread20-core-effective-frequency,Frequency,MHz,Thread20-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
42.,thread21-core-effective-frequency,Frequency,MHz,Thread21-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
44.,thread22-core-effective-frequency,Frequency,MHz,Thread22-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
46.,thread23-core-effective-frequency,Frequency,MHz,Thread23-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
72.,socket0-package-power,Power,W,Socket0-Average Package Power reported in Watts.
74.,core0-power,Power,W,Core0-Average Power reported in Watts.
76.,core1-power,Power,W,Core1-Average Power reported in Watts.
78.,core2-power,Power,W,Core2-Average Power reported in Watts.
80.,core3-power,Power,W,Core3-Average Power reported in Watts.
82.,core4-power,Power,W,Core4-Average Power reported in Watts.
84.,core5-power,Power,W,Core5-Average Power reported in Watts.
86.,core6-power,Power,W,Core6-Average Power reported in Watts.
88.,core7-power,Power,W,Core7-Average Power reported in Watts.
90.,core8-power,Power,W,Core8-Average Power reported in Watts.
92.,core9-power,Power,W,Core9-Average Power reported in Watts.
94.,core10-power,Power,W,Core10-Average Power reported in Watts.
96.,core11-power,Power,W,Core11-Average Power reported in Watts.
98.,socket0-temperature,Temperature,C,Socket0-Package Temperature for the sampling period, reported in Celsius. Temperature reported is with reference to Tclt

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,thread16-core-effective-frequency,thread17-core-effective-frequency,thread18-core-effective-frequency,thread19-core-effective-frequency,thread20-core-effective-frequency,thread21-core-effective-frequency,thread22-core-effective-frequency,thread23-core-effective-frequency,socket0-package-power,core0-power,core1-power,core2-power,core3-power,core4-power,core5-power,core6-power,core7-power,core8-power,core9-power,core10-power,core11-power,socket0-temperature
182,15:17:55:881, 4944.27, 4934.51, 1988.88, 4968.26, 4975.49, 4901.96, 4983.71, 4994.93, 4945.07, 4988.87, 4990.42, 4624.64, 4959.06, 4945.62, 1970.32, 4959.50, 4974.81, 4946.01, 4986.32, 4989.03, 4650.52, 4943.83, 4983.04, 4993.22,   92.58,    3.23,    2.76,    1.34,    3.21,    6.96,    3.76,    2.58,    3.37,    3.12,    2.58,    2.69,    2.19,   66.25
183,15:17:56:881, 4944.90, 4933.19, 1990.77, 4937.70, 4976.38, 4958.84, 4995.35, 4992.14, 4977.15, 4856.33, 4981.04, 4984.75, 4960.63, 4944.37, 1969.07, 4941.73, 4970.54, 4957.05, 4993.83, 4989.68, 4990.40, 4980.69, 4994.21, 4985.61,   92.38,    3.29,    2.68,    1.31,    2.55,    6.88,    3.69,    4.63,    4.44,    2.93,    2.96,    2.53,    2.76,   65.75
184,15:17:57:881, 4969.54, 4939.05, 1973.64, 4961.05, 4976.56, 4973.05, 4996.38, 4993.47, 4990.83, 4954.41, 4988.93, 4980.08, 4961.52, 4962.28, 1982.37, 4973.13, 4945.09, 4971.07, 4996.80, 4986.36, 4930.17, 4981.27, 4994.63, 4952.45,   93.45,    4.10,    2.78,    1.32,    3.66,    6.30,    4.55,    3.65,    2.74,    2.91,    2.86,    2.88,    2.98,   67.12
185,15:17:58:881, 4974.34, 4958.75, 1982.93, 4967.25, 4928.59, 4931.36, 4997.11, 4992.82, 4812.70, 4920.85, 4988.58, 4992.25, 4964.83, 4965.82, 1976.74, 4975.16, 4976.81, 4956.97, 4995.98, 4985.49, 4988.02, 4917.83, 4990.49, 4984.53,   94.11,    5.33,    3.82,    1.32,    5.65,    4.55,    3.33,    4.27,    2.97,    2.46,    2.71,    2.97,    3.10,   67.62
186,15:17:59:881, 4961.21, 4958.01, 1974.41, 4969.51, 4921.64, 4943.73, 4994.40, 4993.24, 4978.72, 4871.70, 4946.70, 4990.78, 4962.52, 4954.40, 1969.48, 4975.54, 4972.60, 4975.08, 4996.30, 4991.17, 4691.16, 4878.97, 4988.91, 4950.22,   91.49,    3.55,    3.60,    1.37,    6.01,    5.54,    3.54,    3.00,    2.31,    2.90,    2.09,    2.86,    3.42,   67.00
187,15:18:0:881, 4943.07, 4947.92, 1956.49, 4967.61, 4964.96, 4969.48, 4995.63, 4993.91, 4980.96, 4949.79, 4994.58, 4964.25, 4959.66, 4942.50, 1966.79, 4970.11, 4976.41, 4942.54, 4976.24, 4986.92, 4994.99, 4934.00, 4962.91, 4989.69,   90.81,    3.30,    3.03,    1.33,    4.22,    5.20,    4.39,    3.89,    3.17,    2.86,    2.49,    2.84,    2.18,   66.75
188,15:18:1:881, 4941.98, 4938.63, 1983.46, 4964.69, 4964.38, 4919.81, 4997.32, 4993.69, 4992.66, 4985.93, 4873.83, 4725.60, 4959.03, 4941.08, 1971.22, 4975.02, 4939.02, 4972.16, 4996.54, 4990.96, 4982.24, 4681.02, 4556.04, 4825.18,   90.91,    3.29,    2.80,    1.33,    5.42,    4.10,    4.79,    3.65,    2.53,    3.18,    3.08,    2.40,    2.22,   66.00
189,15:18:2:881, 4947.79, 4945.20, 1978.64, 4726.85, 4964.17, 4947.81, 4997.66, 4993.56, 4992.94, 4989.74, 4288.68, 4823.97, 4960.69, 4943.88, 1968.82, 4943.41, 4951.65, 4961.82, 4994.76, 4991.74, 4979.17, 4728.21, 4923.96, 4989.99,   91.39,    3.33,    2.76,    1.30,    4.04,    3.75,    3.88,    6.28,    3.10,    3.50,    2.52,    1.78,    2.52,   66.12
190,15:18:3:881, 4949.22, 4938.28, 1977.39, 4959.13, 4934.17, 4954.12, 4997.41, 4993.63, 4970.29, 4802.65, 4990.24, 4995.39, 4961.52, 4940.55, 1975.87, 4974.52, 4960.60, 4975.76, 4997.28, 4993.27, 4983.06, 4801.91, 4984.48, 4728.59,   90.09,    3.26,    2.78,    1.29,    5.86,    3.62,    4.29,    4.60,    3.36,    3.60,    1.63,    2.23,    2.97,   67.00
191,15:18:4:881, 4947.21, 4938.86, 1974.72, 4960.97, 4973.85, 4977.23, 4997.41, 4993.80, 4977.45, 4820.66, 4987.62, 4985.63, 4960.36, 4945.16, 1976.12, 4962.97, 4971.90, 4752.41, 4994.55, 4990.76, 4864.77, 4944.50, 4958.15, 4950.49,   91.04,    3.40,    2.72,    1.33,    3.41,    5.04,    6.11,    2.97,    3.03,    3.30,    1.79,    2.46,    2.64,   66.88
192,15:18:5:881, 4945.91, 4938.37, 1972.42, 4971.84, 4964.97, 4939.68, 4987.07, 4994.63, 4989.16, 4946.98, 4979.57, 4775.00, 4959.59, 4939.87, 1970.33, 4975.69, 4973.97, 4971.25, 4992.71, 4993.20, 4936.60, 4967.33, 4995.11, 4934.06,   89.41,    3.27,    2.87,    1.32,    5.79,    4.80,    4.21,    2.88,    2.98,    3.11,    2.71,    2.66,    2.24,   66.75
193,15:18:6:881, 4942.40, 4936.37, 1986.75, 4961.93, 4975.72, 4929.99, 4988.73, 4994.16, 4992.26, 4733.96, 4990.12, 4861.06, 4959.66, 4945.05, 1979.40, 4969.36, 4974.60, 4972.23, 4994.78, 4992.27, 4965.96, 4620.01, 4981.68, 4960.89,   91.26,    3.34,    2.70,    1.34,    3.49,    6.35,    4.42,    2.88,    2.98,    2.79,    2.35,    2.93,    2.43,   66.75
194,15:18:7:881, 4973.26, 4936.80, 1984.97, 4972.35, 4972.30, 4944.68, 4958.48, 4990.74, 4992.51, 4844.67, 4989.88, 4825.80, 4961.90, 4966.09, 1974.70, 4969.93, 4971.58, 4976.00, 4995.22, 4992.83, 4994.59, 4984.56, 4614.36, 4879.03,   91.98,    4.29,    2.84,    1.35,    4.63,    5.31,    5.32,    2.59,    3.41,    2.47,    2.43,    3.16,    2.15,   68.88
195,15:18:8:881, 4972.73, 4949.04, 1976.69, 4788.50, 4967.05, 4976.35, 4924.48, 4994.14, 4993.11, 4994.60, 4937.90, 4986.82, 4963.81, 4971.36, 1968.02, 4972.15, 4876.21, 4953.92, 4895.76, 4983.86, 4988.03, 4985.43, 4913.13, 4963.90,   96.17,    4.56,    3.50,    1.32,    4.12,    2.78,    7.03,    2.88,    3.32,    3.55,    2.17,    2.24,    2.43,   69.25
196,15:18:9:881, 4952.49, 4962.01, 1969.22, 4962.94, 4893.06, 4953.21, 4996.82, 4992.63, 4977.21, 4993.07, 4864.70, 4991.59, 4962.22, 4955.90, 1971.51, 4976.96, 4929.67, 4865.56, 4952.44, 4977.05, 4982.58, 4993.48, 4981.81, 4788.27,   92.64,    3.49,    4.60,    1.37,    5.61,    5.08,    3.80,    4.26,    2.87,    3.35,    3.02,    2.38,    2.83,   68.62
197,15:18:10:881, 4945.96, 4941.27, 1962.84, 4971.13, 4944.82, 4567.54, 4996.27, 4989.68, 4936.63, 4987.12, 4753.23, 4967.04, 4960.08, 4943.17, 1977.19, 4978.10, 4953.28, 4941.77, 4996.97, 4989.06, 4921.96, 4859.60, 4990.03, 4988.30,   91.63,    3.32,    2.99,    1.31,    6.66,    3.79,    3.44,    4.68,    2.85,    3.35,    3.11,    2.68,    2.43,   68.38
198,15:18:11:881, 4947.86, 4935.00, 1981.02, 4975.51, 4966.42, 4953.14, 4916.86, 4989.11, 4929.58, 4985.24, 4976.36, 4975.69, 4959.44, 4943.17, 1970.98, 4975.43, 4953.52, 4948.37, 4922.63, 4990.89, 4982.02, 4884.33, 4986.33, 4993.78,   92.18,    3.35,    2.80,    1.31,    6.68,    3.18,    4.10,    3.77,    3.08,    2.76,    2.59,    2.39,    3.14,   68.12
199,15:18:12:881, 4947.29, 4934.33, 1969.57, 4976.00, 4965.02, 4927.72, 4960.32, 4992.56, 4989.47, 4947.52, 4645.25, 4987.69, 4962.52, 4944.45, 1970.59, 4973.38, 4965.19, 4959.89, 4995.47, 4987.08, 4927.24, 4990.69, 4609.27, 4993.63,   91.44,    3.29,    2.83,    1.32,    6.83,    3.55,    4.18,    3.62,    3.40,    2.52,    2.92,    2.55,    2.92,   67.50
200,15:18:13:881, 4950.17, 4945.66, 1971.65, 4960.54, 4971.44, 4947.24, 4995.84, 4992.05, 4990.65, 4973.46, 4570.54, 4982.29, 4964.32, 4950.14, 1973.88, 4973.48, 4956.24, 4972.40, 4997.24, 4984.15, 4983.01, 4978.95, 4987.98, 4993.27,   90.13,    3.28,    2.74,    1.32,    3.77,    3.96,    4.43,    5.53,    2.83,    2.69,    3.24,    2.38,    2.71,   68.00
201,15:18:14:881, 4957.23, 4945.17, 1969.89, 4950.27, 4945.57, 4972.05, 4982.14, 4991.15, 4989.44, 4925.05, 4843.86, 4987.86, 4961.34, 4950.21, 1967.80, 4972.23, 4874.70, 1981.21, 4994.25, 4986.66, 4956.12, 4991.81, 4981.22, 4994.81,   89.92,    3.54,    2.72,    1.28,    3.76,    2.73,    5.38,    5.00,    2.85,    2.46,    3.09,    2.86,    3.10,   69.50
202,15:18:15:881, 4947.73, 4940.39, 1967.73, 4783.28, 4962.44, 4977.33, 4994.65, 4994.30, 4991.67, 4543.84, 4905.16, 4990.00, 4961.11, 4947.91, 1968.21, 4451.06, 4957.63, 4977.10, 4992.85, 4984.88, 4940.02, 4983.20, 4987.58, 4991.85,   92.31,    3.30,    2.94,    1.32,    2.88,    3.76,    7.43,    2.03,    2.56,    2.45,    2.75,    2.85,    2.98,   70.12
203,15:18:16:881, 4944.37, 4935.03, 1968.56, 4956.68, 4970.75, 4977.02, 4994.82, 4993.38, 4957.18, 4811.57, 4942.00, 4981.20, 4959.16, 4944.69, 1974.39, 4915.42, 4925.89, 4965.52, 4993.87, 4991.88, 4905.19, 4982.12, 4968.27, 4992.50,   90.95,    3.38,    2.76,    1.32,    3.97,    3.30,    7.27,    2.26,    4.06,    2.78,    3.01,    2.95,    2.77,   69.88
204,15:18:17:881, 4970.38, 4935.91, 1981.40, 4974.36, 4972.29, 4974.80, 4994.13, 4992.81, 4981.66, 4978.00, 4940.59, 4993.24, 4962.38, 4970.15, 1975.57, 4975.08, 4964.80, 4946.95, 4993.91, 4990.92, 4986.33, 4741.26, 4805.78, 4985.65,   94.53,    3.95,    2.89,    1.35,    6.60,    4.07,    4.42,    2.22,    2.85,    2.85,    2.57,    2.95,    2.59,   70.00
205,15:18:18:881, 4973.76, 4958.26, 1973.18, 4970.70, 4963.95, 4931.73, 4996.61, 4990.85, 4989.15, 4771.90, 4966.59, 4981.93, 4962.32, 4971.13, 1971.87, 4977.67, 4824.99, 4962.35, 4996.69, 4986.94, 4933.48, 4988.82, 4923.38, 4987.85,   94.17,    4.58,    3.99,    1.33,    6.37,    3.28,    2.72,    5.73,    3.60,    3.21,    2.42,    2.71,    2.91,   70.12
206,15:18:19:881, 4951.07, 4960.97, 1975.21, 4974.42, 4893.13, 4968.26, 4993.57, 4990.12, 4935.42, 4990.96, 4736.81, 4994.10, 4959.79, 4948.81, 1974.28, 4976.56, 4914.83, 4973.36, 4996.80, 4989.47, 4967.62, 4968.81, 4720.42, 4988.42,   92.57,    3.42,    4.41,    1.36,    5.49,    3.72,    3.65,    4.69,    2.59,    2.43,    3.15,    2.60,    3.04,   69.38
207,15:18:20:881, 4943.92, 4940.35, 1975.47, 4966.59, 4918.36, 4969.93, 4874.28, 4991.53, 4984.30, 4946.72, 4953.62, 4994.25, 4960.02, 4940.68, 1961.69, 4973.44, 4975.18, 4975.56, 4919.83, 4986.34, 4960.01, 4985.81, 4365.88, 4988.58,   91.53,    3.34,    2.91,    1.35,    4.89,    5.23,    4.41,    3.62,    2.99,    3.25,    2.48,    2.57,    2.87,   69.38
208,15:18:21:881, 4946.00, 4934.77, 1966.56, 4974.99, 4961.62, 4970.69, 4980.16, 4991.71, 4983.87, 4991.01, 4571.46, 4993.46, 4963.18, 4943.03, 1963.06, 4974.55, 4932.69, 4629.81, 4968.22, 4989.65, 4894.08, 4989.30, 4921.70, 4965.00,   91.41,    3.35,    2.79,    1.33,    5.18,    3.43,    5.81,    3.37,    2.64,    3.04,    3.04,    1.81,    3.19,   68.75
209,15:18:22:881, 4946.22, 4947.46, 1970.87, 4681.28, 4850.44, 4947.72, 4996.20, 4991.59, 4948.74, 4974.35, 4537.16, 4988.18, 4961.93, 4940.89, 1970.24, 4819.54, 4950.23, 4975.24, 4996.16, 4981.73, 4917.83, 4991.93, 4985.57, 4827.02,   90.99,    3.29,    2.78,    1.31,    3.66,    3.31,    4.56,    5.70,    3.62,    3.00,    3.27,    2.12,    2.28,   68.38
210,15:18:23:881, 4940.42, 4942.45, 1973.05, 4933.32, 4809.53, 4971.52, 4995.69, 4976.08, 4938.72, 4987.66, 4937.68, 4985.73, 4958.29, 4937.05, 1995.02, 4968.21, 4720.68, 4974.03, 4996.10, 4989.10, 4990.58, 4991.47, 4964.15, 4990.00,   91.79,    3.34,    2.69,    1.30,    3.51,    3.55,    4.63,    5.54,    2.70,    2.58,    3.23,    3.05,    2.60,   68.00
211,15:18:24:881, 4947.40, 4935.34, 1973.32, 4944.35, 4975.32, 4961.64, 4609.44, 4991.04, 4990.74, 4988.50, 4513.89, 4797.91, 4961.05, 4940.89, 1951.86, 4958.54, 4974.80, 4976.77, 4910.92, 4984.53, 4993.02, 4979.30, 4888.36, 4968.74,   92.39,    3.39,    2.82,    1.38,    3.53,    6.79,    4.48,    2.78,    2.71,    2.72,    3.43,    2.36,    2.73,   67.50
212,15:18:25:881, 4947.42, 4944.29, 1971.30, 4939.50, 4636.72, 4956.99, 4994.06, 4991.47, 4990.84, 4677.66, 4916.02, 4934.78, 4960.54, 4941.06, 1970.37, 4963.51, 4977.09, 4954.65, 4996.63, 4977.24, 4991.95, 4549.20, 4944.21, 4968.27,   92.27,    3.33,    2.83,    1.34,    4.05,    3.71,    4.83,    5.68,    2.90,    3.80,    2.35,    2.67,    2.19,   68.50
213,15:18:26:881, 4942.01, 4940.64, 1971.94, 4976.42, 4890.21, 4974.98, 4792.68, 4993.56, 4989.77, 4730.77, 3658.45, 4978.14, 4959.24, 4941.89, 1968.55, 4975.15, 4955.31, 4965.11, 4983.52, 4981.11, 4994.00, 4821.25, 4985.49, 4410.42,   90.78,    3.42,    2.77,    1.34,    6.00,    3.19,    3.84,    4.26,    3.95,    3.79,    2.05,    2.11,    3.27,   68.75
214,15:18:27:881, 4968.98, 4936.27, 1969.36, 4977.43, 4827.13, 4975.39, 4989.99, 4993.28, 4992.90, 4974.84, 4503.09, 4628.64, 4964.69, 4964.83, 1975.65, 4975.75, 4968.02, 4641.01, 4994.82, 4978.84, 4989.35, 4905.59, 4899.26, 4706.69,   93.12,    4.27,    2.94,    1.37,    6.26,    4.69,    3.77,    2.50,    2.60,    3.75,    2.32,    2.68,    2.10,   69.25
215,15:18:28:881, 4968.87, 4960.65, 1986.80, 4973.59, 4971.86, 4856.90, 4996.19, 4989.96, 4986.06, 4953.49, 4788.31, 4767.91, 4962.21, 4972.65, 1973.08, 4969.99, 4938.35, 4976.47, 4996.44, 4979.06, 4992.54, 4861.14, 4499.15, 4894.65,   95.87,    4.10,    3.69,    1.34,    3.94,    3.39,    3.39,    6.62,    2.92,    3.43,    2.81,    2.23,    2.79,   72.50
216,15:18:29:881, 4956.16, 4968.36, 1970.59, 4961.52, 4968.46, 4968.76, 4992.86, 4990.32, 4992.84, 4973.98, 4944.65, 4921.00, 4960.57, 4953.11, 1970.86, 4976.47, 4972.20, 4971.90, 4994.02, 4980.51, 4985.87, 4970.36, 4824.21, 4852.44,   92.41,    3.63,    5.43,    1.47,    5.47,    3.03,    7.28,    3.02,    2.42,    3.41,    2.73,    2.18,    2.58,   72.00
217,15:18:30:881, 4947.43, 4947.92, 1968.90, 4973.08, 4962.78, 4951.19, 4994.03, 4990.44, 4989.49, 4940.70, 4510.08, 4987.52, 4960.58, 4943.90, 1965.82, 4976.94, 4971.26, 4967.70, 4972.21, 4981.61, 4993.90, 4910.21, 4946.02, 4451.29,   91.09,    3.37,    3.15,    1.38,    6.17,    3.82,    3.74,    4.16,    2.57,    3.54,    2.58,    2.17,    2.79,   71.38
218,15:18:31:881, 4947.52, 4935.30, 1967.94, 4974.34, 4921.59, 4975.32, 4994.52, 4991.90, 4992.24, 4938.30, 4806.03, 4984.30, 4959.40, 4941.05, 2241.97, 4976.98, 4905.65, 4969.21, 4996.01, 4980.21, 4993.16, 4890.37, 4908.74, 4707.35,   92.68,    3.40,    2.82,    1.37,    6.97,    3.79,    3.64,    2.96,    2.44,    3.63,    2.60,    2.41,    2.29,   70.88
219,15:18:32:881, 4946.16, 4937.45, 2625.72, 4967.07, 4963.73, 4972.92, 4995.12, 4991.29, 4991.05, 4839.65, 4674.49, 4982.87, 4960.09, 4942.56, 2093.16, 4947.71, 4975.53, 4976.50, 4986.21, 4986.78, 4807.96, 4917.58, 4916.69, 4921.99,   92.40,    3.40,    2.85,    1.39,    3.40,    5.38,    5.91,    3.82,    3.02,    3.68,    2.60,    2.06,    2.75,   71.50
220,15:18:33:881, 4945.91, 4936.44, 2300.34, 4817.90, 4948.94, 4975.91, 4801.67, 4988.99, 4759.84, 4952.48, 4882.09, 4881.60, 4959.65, 4938.68, 1973.63, 4964.68, 4974.38, 1973.20, 4938.62, 4984.02, 4986.74, 4742.39, 4898.15, 4988.18,   93.28,    3.35,    2.82,    1.60,    3.49,    4.80,    6.36,    2.46,    3.49,    2.66,    2.90,    2.63,    2.81,   70.88
221,15:18:34:881, 4948.48, 4933.87, 3131.22, 4955.45, 4927.31, 4952.17, 4989.03, 4989.36, 4988.02, 4487.97, 4772.30, 4983.73, 4961.38, 4941.41, 1975.77, 4807.88, 4890.63, 4967.66, 4960.73, 4989.00, 4989.73, 4569.61, 4985.00, 4773.53,   92.41,    3.45,    2.77,    1.51,    2.71,    4.38,    6.64,    4.52,    3.19,    3.40,    2.40,    2.70,    3.18,   70.62
222,15:18:35:881, 4947.28, 4938.90, 3083.64, 4974.97, 4962.93, 4929.41, 4977.78, 4992.95, 4982.07, 4569.52, 4909.76, 4494.05, 4961.44, 4947.64, 2080.65, 4975.92, 4964.55, 4899.73, 4787.38, 4990.88, 4987.26, 4946.54, 4974.61, 4775.90,   92.72,    3.36,    2.90,    1.52,    6.37,    3.04,    5.20,    3.42,    3.25,    3.30,    2.01,    3.11,    2.16,   70.00
223,15:18:36:881, 4944.20, 4938.60, 3161.49, 4969.57, 4976.88, 4839.24, 4985.41, 4990.38, 4987.61, 4870.93, 4938.21, 4653.79, 4961.86, 4945.03, 2379.21, 4975.16, 4977.08, 4910.63, 4975.63, 4989.65, 4991.23, 4888.94, 4894.37, 4568.84,   90.16,    3.37,    2.82,    1.54,    4.66,    6.18,    3.78,    3.36,    3.31,    3.28,    2.82,    2.75,    2.09,   69.88
224,15:18:37:881, 4967.82, 4937.58, 3132.94, 4965.18, 4978.85, 4734.88, 4990.65, 4991.58, 4990.88, 4871.42, 4857.71, 4773.56, 4961.84, 4969.71, 2484.77, 4966.46, 4978.86, 4950.16, 4991.88, 4987.42, 4966.77, 4932.55, 4872.41, 4838.86,   94.92,    4.08,    2.79,    1.55,    2.73,    7.37,    3.57,    2.31,    3.40,    3.32,    2.36,    2.69,    2.06,   70.12
225,15:18:38:881, 4972.98, 4954.15, 3119.02, 4901.70, 4976.73, 4961.74, 4995.02, 4990.05, 4958.93, 4971.27, 4777.08, 4946.89, 4964.07, 4966.73, 2326.10, 4965.36, 4975.98, 4660.15, 4993.39, 4989.93, 4946.42, 4478.46, 4903.66, 4843.05,   95.87,    5.20,    3.89,    1.57,    2.91,    7.03,    3.97,    4.26,    3.41,    3.33,    2.95,    2.70,    2.60,   71.50
226,15:18:39:881, 4955.74, 4963.40, 3166.67, 4968.76, 4976.48, 4826.56, 4993.92, 4992.74, 4934.70, 4941.75, 4950.55, 4973.18, 4962.05, 4951.14, 2287.73, 4974.22, 4974.12, 4973.34, 4993.56, 4984.08, 4861.48, 4587.01, 4949.99, 4950.41,   92.85,    3.51,    4.17,    1.63,    5.64,    7.07,    3.16,    2.36,    3.05,    3.40,    2.51,    2.55,    2.64,   70.88
227,15:18:40:881, 4944.68, 4947.99, 3121.96, 4968.87, 4911.04, 4969.65, 4978.80, 4991.46, 4971.38, 4917.04, 4973.25, 4916.00, 4960.78, 4941.64, 2157.71, 4978.33, 4963.29, 4968.05, 4994.86, 4988.05, 4906.26, 4975.50, 4849.01, 4930.24,   92.05,    3.39,    3.04,    1.53,    5.28,    4.68,    3.84,    4.51,    2.97,    2.76,    2.48,    3.22,    3.11,   70.38
228,15:18:41:881, 4946.32, 4936.64, 3094.64, 4966.84, 4974.70, 4966.36, 4992.85, 4988.85, 4789.22, 4961.88, 4702.76, 4912.65, 4960.96, 4942.08, 2066.46, 4976.78, 4907.37, 4859.23, 4991.39, 4987.04, 4967.61, 4906.23, 4854.36, 4895.44,   93.17,    3.42,    2.86,    1.53,    6.53,    4.47,    4.08,    3.03,    3.58,    2.62,    3.14,    2.40,    2.33,   70.00
229,15:18:42:881, 4947.81, 4938.15, 3074.34, 4973.06, 4966.21, 4929.72, 4967.21, 4991.46, 4920.26, 4976.19, 4840.80, 4724.14, 4960.53, 4942.85, 2273.46, 4977.09, 4973.04, 4974.61, 4962.15, 4987.15, 4986.97, 4963.28, 4970.73, 4476.53,   92.11,    3.37,    2.88,    1.52,    6.89,    4.59,    3.36,    3.27,    3.42,    2.88,    2.96,    2.79,    2.55,   70.00
